id,name,brand,type,store,skinType,price,goal
108,SUPERMUD, Glamglow, mask, sephora, all, $$, acne
109,Detoxifying Clay Face Mask, Burt's Bees, mask, target, all, $, acne
110,Creme Ancienne Ultimate Nourishing Honey Mask, Fresh, mask, sephora, all, $$$, dryness
111,Jet Lag Mask, Summer Fridays, mask, sephora, all, $$, dryness
112,Moisturizing Sleeping Face Mask, E.L.F, mask, target, all, $, dryness
113,Youth Revolution Radiance Creme & Masque, Amorepacific, mask, sephora, all, $$$, dullness
114,Violet-C Radiance Mask, Tatcha, mask, sephora, all, $$, dullness
115,Watermelon Super Fresh Jelly Mask, Yes To, mask, target, all, $, dullness
116,Sun Drops, Dr.Barbara Sturm, spf, sephora, all, $$$, elasticity
117,Unseen Sunscreen, Supergoop!, spf, sephora, all, $$, elasticity
118,Daily Anti-Aging Face Sunscreen, Vichy, spf, target, all, $, elasticity
119,The Broad Spectrum SPF, La Mer, spf, sephora, all, $$$, acne
120,Silken Pore Perfecting Sunscreen, Tatcha, spf, sephora, all, $$, acne
121,Clear Face Sunscreen Lotion, Neutrogena, spf, target, all, $, acne
122,Prisma Protect, Dermalogica, spf, sephora, all, $$$, dryness
123,Water Drench Hyaluronic Hydrating Moisturizer SPF 45, Peter Thomas Roth, spf, sephora, all, $$, dryness
124,Protect Hydrate Face Sunscreen, Aveeno, spf, target, all, $, dryness
125,Future Solution LX, Shiseido, spf, sephora, all, $$$, dullness
126,Squalane + Zinc Sheer Mineral Sunscreen, Biossance, spf, sephora, all, $$, dullness
127,Tropic Silk Hydration Weightless Face Sunscreen, Hawaiian, spf, target, all, $, dullness



